2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CascadiaMono.ttf', name='Cascadia Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Dosis-Regular.ttf', name='Dosis', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\phagspa.ttf', name='Microsoft PhagsPa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Raleway-ThinItalic.ttf', name='Raleway', style='italic', variant='normal', weight=250, stretch='normal', size='scalable')) = 11.1925
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Dosis-Bold.ttf', name='Dosis', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OpenSans-Regular.ttf', name='Open Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NotoSans-Bold.ttf', name='Noto Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\KUNSTLER.TTF', name='Kunstler Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\calibril.ttf', name='Calibri', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\CormorantInfant-Italic.ttf', name='Cormorant Infant', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Roboto-ThinItalic.ttf', name='Roboto', style='italic', variant='normal', weight=250, stretch='normal', size='scalable')) = 11.1925
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\SCHLBKBI.TTF', name='Century Schoolbook', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\WINGDNG3.TTF', name='Wingdings 3', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ebrimabd.ttf', name='Ebrima', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\FRSCRIPT.TTF', name='French Script MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKBI.TTF', name='Century Schoolbook', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\georgia.ttf', name='Georgia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BarlowCondensed-BlackItalic.ttf', name='Barlow Condensed', style='italic', variant='normal', weight=900, stretch='condensed', size='scalable')) = 11.725
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\RAVIE.TTF', name='Ravie', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\seguibl.ttf', name='Segoe UI', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BarlowCondensed-MediumItalic.ttf', name='Barlow Condensed', style='italic', variant='normal', weight=500, stretch='condensed', size='scalable')) = 11.344999999999999
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\OpenSans-BoldItalic.ttf', name='Open Sans', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Oswald-Bold.ttf', name='Oswald', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\LHANDW.TTF', name='Lucida Handwriting', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUAB.TTF', name='Book Antiqua', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\GLECB.TTF', name='Gloucester MT Extra Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ZillaSlab-Light.ttf', name='Zilla Slab', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbd.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\LeelUIsl.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Montserrat-MediumItalic.ttf', name='Montserrat', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\INFROMAN.TTF', name='Informal Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Dosis-Medium.ttf', name='Dosis', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\sylfaen.ttf', name='Sylfaen', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\PERB____.TTF', name='Perpetua', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Dosis-Regular.ttf', name='Dosis', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\RAVIE.TTF', name='Ravie', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\FREESCPT.TTF', name='Freestyle Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanab.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 3.9713636363636367
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BAUHS93.TTF', name='Bauhaus 93', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgunsl.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Oswald-Bold.ttf', name='Oswald', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\AGENCYB.TTF', name='Agency FB', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\calibrib.ttf', name='Calibri', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\corbelb.ttf', name='Corbel', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ITCEDSCR.TTF', name='Edwardian Script ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\PLAYBILL.TTF', name='Playbill', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\MATURASC.TTF', name='Matura MT Script Capitals', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ARLRDBD.TTF', name='Arial Rounded MT Bold', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\CALISTBI.TTF', name='Calisto MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\CENSCBK.TTF', name='Century Schoolbook', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\NotoSans-Bold.ttf', name='Noto Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\SCRIPTBL.TTF', name='Script MT Bold', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\taileb.ttf', name='Microsoft Tai Le', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OpenSans-SemiBoldItalic.ttf', name='Open Sans', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BOD_CB.TTF', name='Bodoni MT', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\IMPRISHA.TTF', name='Imprint MT Shadow', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\timesbi.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRUSHSCI.TTF', name='Brush Script MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\SourceSansPro-SemiBoldItalic.ttf', name='Source Sans Pro', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BRADHITC.TTF', name='Bradley Hand ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\mmrtext.ttf', name='Myanmar Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICBI.TTF', name='Century Gothic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SNAP____.TTF', name='Snap ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\times.ttf', name='Times New Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Raleway-BlackItalic.ttf', name='Raleway', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CormorantInfant-Light.ttf', name='Cormorant Infant', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\trebucbd.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LTYPEB.TTF', name='Lucida Sans Typewriter', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\courbi.ttf', name='Courier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarab.ttf', name='Candara', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\LSANS.TTF', name='Lucida Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Roboto-Thin.ttf', name='Roboto', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.1925
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\corbell.ttf', name='Corbel', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Montserrat-SemiBoldItalic.ttf', name='Montserrat', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FELIXTI.TTF', name='Felix Titling', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuisl.ttf', name='Segoe UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\comici.ttf', name='Comic Sans MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ERASDEMI.TTF', name='Eras Demi ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\tahomabd.ttf', name='Tahoma', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\NotoSans-Regular.ttf', name='Noto Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Lato-ThinItalic.ttf', name='Lato', style='italic', variant='normal', weight=250, stretch='normal', size='scalable')) = 11.1925
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MOD20.TTF', name='Modern No. 20', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\GARA.TTF', name='Garamond', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-18 09:47:03 [DEBUG]: findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cambriaz.ttf', name='Cambria', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
